Municipality name,Party name,Percentage of votes
Vlieland,50PLUS,"1,15%"
Vlieland,BBB,"0,63%"
Vlieland,BIJ1,"0,63%"
Vlieland,CODE ORANJE,"0,63%"
Vlieland,Trots op Nederland (TROTS),"0,52%"
Vlieland,JONG,"0,31%"
Vlieland,Splinter,"0,31%"
Vlieland,NLBeter,"0,21%"
Vlieland,Piratenpartij,"0,1%"
Vlieland,De Groenen,
Vlieland,DENK,
Vlieland,JEZUS LEEFT,
Vlieland,Lijst Henk Krol,
Vlieland,LP (Libertaire Partij),
Vlieland,NIDA,
Vlieland,OPRECHT,
Vlieland,Partij voor de Republiek,
Vlieland,Staatkundig Gereformeerde Partij (SGP),
Vlieland,Vrij en Sociaal Nederland,
Vlissingen,VVD,"20,44%"
Vlissingen,D66,"12,27%"
Vlissingen,PVV (Partij voor de Vrijheid),"11,78%"
Vlissingen,CDA,"7,99%"
Vlissingen,Partij van de Arbeid (P.v.d.A.),"7,8%"
Vlissingen,SP (Socialistische Partij),"7,62%"
Vlissingen,Forum voor Democratie,"7,49%"
Vlissingen,Partij voor de Dieren,"4,17%"
Vlissingen,GROENLINKS,"3,78%"
Vlissingen,ChristenUnie,"3,24%"
Vlissingen,JA21,"2,5%"
Vlissingen,50PLUS,"2,23%"
Vlissingen,Staatkundig Gereformeerde Partij (SGP),"2,03%"
Vlissingen,DENK,"1,64%"
Vlissingen,Volt,"1,46%"
Vlissingen,BBB,"0,62%"
Vlissingen,CODE ORANJE,"0,57%"
Vlissingen,BIJ1,"0,52%"
Vlissingen,Splinter,"0,4%"
Vlissingen,Piratenpartij,"0,32%"
Vlissingen,NIDA,"0,21%"
Vlissingen,JONG,"0,18%"
Vlissingen,NLBeter,"0,16%"
Vlissingen,"Blanco (Zeven, A.J.L.B.)","0,14%"
Vlissingen,OPRECHT,"0,14%"
Vlissingen,JEZUS LEEFT,"0,14%"
Vlissingen,Lijst Henk Krol,"0,11%"
Vlissingen,Partij van de Eenheid,"0,05%"
Vlissingen,LP (Libertaire Partij),"0,03%"
Voerendaal,VVD,"22,71%"
Voerendaal,PVV (Partij voor de Vrijheid),"14,38%"
Voerendaal,D66,"13,27%"
Voerendaal,CDA,"12,66%"
Voerendaal,Partij van de Arbeid (P.v.d.A.),"8,32%"
Voerendaal,SP (Socialistische Partij),"7,08%"
Voerendaal,Forum voor Democratie,"5,19%"
Voerendaal,Partij voor de Dieren,"4,16%"
Voerendaal,GROENLINKS,"3,74%"
Voerendaal,JA21,"2,07%"
Voerendaal,Volt,"1,51%"
Voerendaal,50PLUS,"1,26%"
Voerendaal,ChristenUnie,"0,95%"
Voerendaal,BBB,"0,73%"
Voerendaal,Splinter,"0,38%"
Voerendaal,CODE ORANJE,"0,25%"
Voerendaal,DENK,"0,2%"
Voerendaal,JONG,"0,19%"
Voerendaal,BIJ1,"0,17%"
Voerendaal,Lijst Henk Krol,"0,13%"
Voerendaal,Staatkundig Gereformeerde Partij (SGP),"0,13%"
Voerendaal,"Blanco (Zeven, A.J.L.B.)","0,12%"
Voerendaal,Piratenpartij,"0,12%"
Voerendaal,Trots op Nederland (TROTS),"0,12%"
Voerendaal,NLBeter,"0,07%"
Voerendaal,DE FEESTPARTIJ (DFP),"0,05%"
Voerendaal,OPRECHT,"0,04%"
Voerendaal,LP (Libertaire Partij),"0,01%"
Voerendaal,NIDA,
Voerendaal,Partij van de Eenheid,
Voerendaal,Wij zijn Nederland,
Voorschoten,VVD,"27,15%"
Voorschoten,D66,"20,7%"
Voorschoten,CDA,"9,33%"
Voorschoten,PVV (Partij voor de Vrijheid),"7,91%"
Voorschoten,GROENLINKS,"5,88%"
Voorschoten,Partij van de Arbeid (P.v.d.A.),"4,86%"
Voorschoten,Partij voor de Dieren,"4,18%"
Voorschoten,SP (Socialistische Partij),"3,88%"
Voorschoten,Forum voor Democratie,"3,4%"
Voorschoten,Volt,"3,39%"
Voorschoten,JA21,"2,97%"
Voorschoten,ChristenUnie,"2,29%"
Voorschoten,50PLUS,"0,85%"
Voorschoten,DENK,"0,66%"
Voorschoten,CODE ORANJE,"0,54%"
Voorschoten,BIJ1,"0,38%"
Voorschoten,Staatkundig Gereformeerde Partij (SGP),"0,34%"
Voorschoten,Splinter,"0,28%"
Voorschoten,BBB,"0,23%"
Voorschoten,NIDA,"0,19%"
Voorschoten,Piratenpartij,"0,16%"
Voorschoten,NLBeter,"0,12%"
Voorschoten,JONG,"0,11%"
Voorschoten,Lijst Henk Krol,"0,06%"
Voorschoten,"Blanco (Zeven, A.J.L.B.)","0,05%"
Voorschoten,LP (Libertaire Partij),"0,04%"
Voorschoten,JEZUS LEEFT,"0,02%"
Voorschoten,OPRECHT,"0,01%"
Voorschoten,Modern Nederland,"0,01%"
Voorschoten,U-Buntu Connected Front,"0,01%"
Voorst,VVD,"28,06%"
Voorst,D66,"14,25%"
Voorst,CDA,"13,35%"
Voorst,PVV (Partij voor de Vrijheid),"8,2%"
Voorst,Partij van de Arbeid (P.v.d.A.),"5,24%"
Voorst,SP (Socialistische Partij),"5,03%"
Voorst,BBB,"4,95%"
Voorst,GROENLINKS,"3,78%"
Voorst,Forum voor Democratie,"3,2%"
Voorst,Partij voor de Dieren,"2,7%"
Voorst,ChristenUnie,"2,67%"
Voorst,JA21,"2,12%"
Voorst,Staatkundig Gereformeerde Partij (SGP),"1,82%"
Voorst,Volt,"1,7%"
Voorst,50PLUS,"1,1%"
Voorst,DENK,"0,38%"
Voorst,CODE ORANJE,"0,37%"
Voorst,Splinter,"0,22%"
Voorst,JONG,"0,17%"
Voorst,Piratenpartij,"0,13%"
Voorst,BIJ1,"0,12%"
Voorst,Trots op Nederland (TROTS),"0,12%"
Voorst,"Blanco (Zeven, A.J.L.B.)","0,09%"
Voorst,OPRECHT,"0,07%"
Voorst,JEZUS LEEFT,"0,07%"
Voorst,Lijst Henk Krol,"0,05%"
Voorst,NLBeter,"0,02%"
Voorst,LP (Libertaire Partij),"0,02%"
Voorst,NIDA,"0,01%"
Voorst,U-Buntu Connected Front,
Vught,VVD,"29,1%"
Vught,D66,"21,56%"
Vught,CDA,"9,24%"
Vught,PVV (Partij voor de Vrijheid),"7,61%"
Vught,SP (Socialistische Partij),"6,68%"
Vught,GROENLINKS,"5,02%"
Vught,Partij van de Arbeid (P.v.d.A.),"4,84%"
Vught,Partij voor de Dieren,"3,62%"
Vught,Forum voor Democratie,"3,21%"
Vught,Volt,"2,72%"
Vught,JA21,"1,78%"
Vught,ChristenUnie,"1,11%"
Vught,50PLUS,"0,87%"
Vught,BBB,"0,48%"
Vught,Splinter,"0,26%"
Vught,BIJ1,"0,25%"
Vught,CODE ORANJE,"0,25%"
Vught,OPRECHT,"0,2%"
Vught,Piratenpartij,"0,18%"
Vught,DENK,"0,18%"
Vught,JONG,"0,16%"
Vught,Staatkundig Gereformeerde Partij (SGP),"0,14%"
Vught,Trots op Nederland (TROTS),"0,14%"
Vught,Lijst Henk Krol,"0,1%"
Vught,"Blanco (Zeven, A.J.L.B.)","0,09%"
Vught,DE FEESTPARTIJ (DFP),"0,07%"
Vught,NLBeter,"0,05%"
Vught,LP (Libertaire Partij),"0,04%"
Vught,NIDA,"0,04%"
Vught,JEZUS LEEFT,"0,02%"
Vught,Partij van de Eenheid,"0,01%"
Waadhoeke,VVD,"17,76%"
Waadhoeke,CDA,"17,11%"
Waadhoeke,D66,"10,76%"
Waadhoeke,PVV (Partij voor de Vrijheid),"9,95%"
Waadhoeke,Partij van de Arbeid (P.v.d.A.),"9,86%"
Waadhoeke,SP (Socialistische Partij),"7,47%"
Waadhoeke,Forum voor Democratie,"7,41%"
Waadhoeke,ChristenUnie,"4,21%"
Waadhoeke,GROENLINKS,"3,25%"
Waadhoeke,Partij voor de Dieren,"3,1%"
Waadhoeke,BBB,"3,01%"
Waadhoeke,JA21,"1,79%"
Waadhoeke,Volt,"1,25%"
Waadhoeke,50PLUS,"0,77%"
Waadhoeke,Staatkundig Gereformeerde Partij (SGP),"0,53%"
Waadhoeke,CODE ORANJE,"0,31%"
Waadhoeke,Splinter,"0,31%"
Waadhoeke,Trots op Nederland (TROTS),"0,21%"
Waadhoeke,Piratenpartij,"0,2%"
Waadhoeke,JONG,"0,15%"
Waadhoeke,BIJ1,"0,13%"
Waadhoeke,DENK,"0,1%"
Waadhoeke,OPRECHT,"0,09%"
Waadhoeke,JEZUS LEEFT,"0,07%"
Waadhoeke,NLBeter,"0,06%"
Waadhoeke,Lijst Henk Krol,"0,06%"
Waadhoeke,LP (Libertaire Partij),"0,02%"
Waadhoeke,Partij voor de Republiek,"0,02%"
Waadhoeke,Vrij en Sociaal Nederland,"0,02%"
Waadhoeke,De Groenen,"0,01%"
Waadhoeke,NIDA,"0,01%"
Waalre,VVD,"28,78%"
Waalre,D66,"20,27%"
Waalre,CDA,"10,06%"
Waalre,PVV (Partij voor de Vrijheid),"8,14%"
Waalre,SP (Socialistische Partij),"5,84%"
Waalre,GROENLINKS,"4,96%"
Waalre,Partij van de Arbeid (P.v.d.A.),"4,12%"
Waalre,Volt,"3,71%"
Waalre,Partij voor de Dieren,"3,62%"
Waalre,Forum voor Democratie,"3,42%"
Waalre,JA21,"1,98%"
Waalre,ChristenUnie,"1,2%"
Waalre,50PLUS,"1,2%"
Waalre,Splinter,"0,37%"
Waalre,CODE ORANJE,"0,32%"
Waalre,BIJ1,"0,26%"
Waalre,BBB,"0,23%"
Waalre,Piratenpartij,"0,22%"
Waalre,DENK,"0,2%"
Waalre,Trots op Nederland (TROTS),"0,19%"
Waalre,Staatkundig Gereformeerde Partij (SGP),"0,18%"
Waalre,Lijst Henk Krol,"0,17%"
Waalre,JONG,"0,15%"
Waalre,DE FEESTPARTIJ (DFP),"0,09%"
Waalre,NLBeter,"0,09%"
Waalre,NIDA,"0,08%"
Waalre,LP (Libertaire Partij),"0,04%"
Waalre,Partij van de Eenheid,"0,04%"
Waalre,"Blanco (Zeven, A.J.L.B.)","0,03%"
Waalre,JEZUS LEEFT,"0,02%"
Waalre,OPRECHT,"0,02%"
Waalwijk,VVD,"27,43%"
Waalwijk,PVV (Partij voor de Vrijheid),"14,18%"
Waalwijk,D66,"12,27%"
Waalwijk,CDA,"9,52%"
Waalwijk,SP (Socialistische Partij),"7,5%"
Waalwijk,Forum voor Democratie,"5,34%"
Waalwijk,Partij van de Arbeid (P.v.d.A.),"3,85%"
Waalwijk,GROENLINKS,"3,09%"
Waalwijk,Partij voor de Dieren,"2,8%"
Waalwijk,ChristenUnie,"2,65%"
Waalwijk,JA21,"2,36%"
Waalwijk,Staatkundig Gereformeerde Partij (SGP),"2,18%"
Waalwijk,DENK,"1,85%"
Waalwijk,50PLUS,"1,29%"
Waalwijk,Volt,"1,16%"
Waalwijk,BBB,"0,53%"
Waalwijk,CODE ORANJE,"0,37%"
Waalwijk,Splinter,"0,31%"
Waalwijk,Piratenpartij,"0,19%"
Waalwijk,JONG,"0,18%"
Waalwijk,NIDA,"0,15%"
Waalwijk,BIJ1,"0,15%"
Waalwijk,Lijst Henk Krol,"0,13%"
Waalwijk,OPRECHT,"0,11%"
Waalwijk,DE FEESTPARTIJ (DFP),"0,1%"
Waalwijk,"Blanco (Zeven, A.J.L.B.)","0,09%"
Waalwijk,NLBeter,"0,09%"
Waalwijk,LP (Libertaire Partij),"0,06%"
Waalwijk,JEZUS LEEFT,"0,05%"
Waalwijk,Partij van de Eenheid,"0,01%"
Waalwijk,U-Buntu Connected Front,0%
Waddinxveen,VVD,"23,44%"
Waddinxveen,D66,"11,5%"
Waddinxveen,PVV (Partij voor de Vrijheid),"9,73%"
Waddinxveen,ChristenUnie,"9,27%"
Waddinxveen,CDA,"9,14%"
Waddinxveen,Staatkundig Gereformeerde Partij (SGP),"8,19%"
Waddinxveen,Forum voor Democratie,"5,24%"
Waddinxveen,SP (Socialistische Partij),"4,07%"
Waddinxveen,Partij van de Arbeid (P.v.d.A.),"4,06%"
Waddinxveen,JA21,"3,28%"
Waddinxveen,GROENLINKS,"2,63%"
Waddinxveen,Partij voor de Dieren,"2,59%"
Waddinxveen,DENK,"1,72%"
Waddinxveen,Volt,"1,42%"
Waddinxveen,50PLUS,"1,13%"
Waddinxveen,CODE ORANJE,"0,47%"
Waddinxveen,NIDA,"0,4%"
Waddinxveen,BBB,"0,39%"
Waddinxveen,Splinter,"0,25%"
Waddinxveen,BIJ1,"0,23%"
Waddinxveen,JONG,"0,17%"
Waddinxveen,Piratenpartij,"0,14%"
Waddinxveen,Lijst Henk Krol,"0,13%"
Waddinxveen,"Blanco (Zeven, A.J.L.B.)","0,1%"
Waddinxveen,OPRECHT,"0,1%"
Waddinxveen,NLBeter,"0,09%"
Waddinxveen,JEZUS LEEFT,"0,06%"
Waddinxveen,LP (Libertaire Partij),"0,04%"
Waddinxveen,Modern Nederland,"0,02%"
Waddinxveen,U-Buntu Connected Front,"0,02%"
Wageningen,D66,"22,6%"
Wageningen,GROENLINKS,"14,26%"
Wageningen,VVD,"12,91%"
Wageningen,Volt,"7,99%"
Wageningen,Partij van de Arbeid (P.v.d.A.),"7,36%"
Wageningen,Partij voor de Dieren,"5,96%"
Wageningen,CDA,"5,91%"
Wageningen,PVV (Partij voor de Vrijheid),"5,1%"
Wageningen,SP (Socialistische Partij),"4,8%"
Wageningen,ChristenUnie,"4,16%"
Wageningen,Forum voor Democratie,"2,55%"
Wageningen,JA21,"1,35%"
Wageningen,BIJ1,"1,24%"
Wageningen,Staatkundig Gereformeerde Partij (SGP),"0,79%"
Wageningen,DENK,"0,65%"
Wageningen,50PLUS,"0,51%"
Wageningen,BBB,"0,34%"
Wageningen,Piratenpartij,"0,31%"
Wageningen,Splinter,"0,24%"
Wageningen,CODE ORANJE,"0,19%"
Wageningen,NIDA,"0,18%"
Wageningen,"Blanco (Zeven, A.J.L.B.)","0,16%"
Wageningen,JONG,"0,13%"
Wageningen,Trots op Nederland (TROTS),"0,08%"
Wageningen,LP (Libertaire Partij),"0,07%"
Wageningen,NLBeter,"0,07%"
Wageningen,U-Buntu Connected Front,"0,03%"
Wageningen,JEZUS LEEFT,"0,02%"
Wageningen,Lijst Henk Krol,"0,02%"
Wageningen,OPRECHT,"0,02%"
Wassenaar,VVD,"36,62%"
Wassenaar,D66,"16,2%"
Wassenaar,PVV (Partij voor de Vrijheid),"10,4%"
Wassenaar,CDA,"9,67%"
Wassenaar,Forum voor Democratie,"3,89%"
Wassenaar,Partij voor de Dieren,"3,53%"
Wassenaar,JA21,"3,21%"
Wassenaar,Volt,"2,93%"
Wassenaar,Partij van de Arbeid (P.v.d.A.),"2,9%"
Wassenaar,GROENLINKS,"2,81%"
Wassenaar,SP (Socialistische Partij),"2,8%"
Wassenaar,ChristenUnie,"1,47%"
Wassenaar,50PLUS,"0,73%"
Wassenaar,CODE ORANJE,"0,63%"
Wassenaar,BBB,"0,37%"
Wassenaar,BIJ1,"0,35%"
Wassenaar,DENK,"0,29%"
Wassenaar,Staatkundig Gereformeerde Partij (SGP),"0,27%"
Wassenaar,Splinter,"0,2%"
Wassenaar,"Blanco (Zeven, A.J.L.B.)","0,14%"
Wassenaar,NLBeter,"0,13%"
Wassenaar,Piratenpartij,"0,12%"
Wassenaar,JONG,"0,1%"
Wassenaar,LP (Libertaire Partij),"0,09%"
Wassenaar,Lijst Henk Krol,"0,07%"
Wassenaar,JEZUS LEEFT,"0,03%"
Wassenaar,OPRECHT,"0,03%"
Wassenaar,NIDA,"0,01%"
Wassenaar,Modern Nederland,"0,01%"
Wassenaar,U-Buntu Connected Front,
Waterland,VVD,"24,45%"
Waterland,D66,"16,49%"
Waterland,CDA,"10,17%"
Waterland,PVV (Partij voor de Vrijheid),"9,82%"
Waterland,Partij van de Arbeid (P.v.d.A.),"6,55%"
Waterland,GROENLINKS,"5,59%"
Waterland,Partij voor de Dieren,"4,66%"
Waterland,Forum voor Democratie,"4,48%"
Waterland,SP (Socialistische Partij),"4,35%"
Waterland,JA21,"3,44%"
Waterland,Volt,"3,04%"
Waterland,ChristenUnie,"1,76%"
Waterland,BBB,"1,21%"
Waterland,50PLUS,"0,88%"
Waterland,BIJ1,"0,66%"
Waterland,"Blanco (Zeven, A.J.L.B.)","0,56%"
Waterland,Splinter,"0,25%"
Waterland,Staatkundig Gereformeerde Partij (SGP),"0,25%"
Waterland,CODE ORANJE,"0,24%"
Waterland,Trots op Nederland (TROTS),"0,23%"
Waterland,DENK,"0,19%"
Waterland,Piratenpartij,"0,19%"
Waterland,JONG,"0,11%"
Waterland,NLBeter,"0,11%"
Waterland,DE FEESTPARTIJ (DFP),"0,07%"
Waterland,Lijst Henk Krol,"0,07%"
Waterland,LP (Libertaire Partij),"0,07%"
Waterland,NIDA,"0,06%"
Waterland,OPRECHT,"0,03%"
Waterland,JEZUS LEEFT,"0,01%"
Waterland,U-Buntu Connected Front,"0,01%"
Waterland,Wij zijn Nederland,
Weert,VVD,"24,34%"
Weert,PVV (Partij voor de Vrijheid),"14,35%"
Weert,D66,"12,86%"
Weert,CDA,"10,92%"
Weert,SP (Socialistische Partij),"6,81%"
Weert,GROENLINKS,"5,9%"
Weert,Forum voor Democratie,"5,7%"
Weert,Partij van de Arbeid (P.v.d.A.),"5,2%"
Weert,Partij voor de Dieren,"2,6%"
Weert,JA21,"2,56%"
Weert,DENK,"2,06%"
Weert,Volt,"1,66%"
Weert,50PLUS,"1,23%"
Weert,ChristenUnie,"0,71%"
Weert,BBB,"0,65%"
Weert,Splinter,"0,37%"
Weert,NIDA,"0,33%"
Weert,Trots op Nederland (TROTS),"0,25%"
Weert,CODE ORANJE,"0,24%"
Weert,JONG,"0,2%"
Weert,BIJ1,"0,19%"
Weert,Piratenpartij,"0,18%"
Weert,Lijst Henk Krol,"0,14%"
Weert,Staatkundig Gereformeerde Partij (SGP),"0,12%"
Weert,"Blanco (Zeven, A.J.L.B.)","0,1%"
Weert,OPRECHT,"0,09%"
Weert,DE FEESTPARTIJ (DFP),"0,06%"
Weert,NLBeter,"0,06%"
Weert,LP (Libertaire Partij),"0,04%"
Weert,Partij van de Eenheid,"0,03%"
Weert,Wij zijn Nederland,"0,01%"
Weesp,VVD,"23,3%"
Weesp,D66,"20,98%"
Weesp,PVV (Partij voor de Vrijheid),"7,61%"
Weesp,CDA,"7,16%"
Weesp,GROENLINKS,"6,52%"
Weesp,Partij van de Arbeid (P.v.d.A.),"6,34%"
Weesp,SP (Socialistische Partij),"5,23%"
Weesp,Partij voor de Dieren,"4,99%"
Weesp,DENK,"3,4%"
Weesp,Volt,"3,34%"
Weesp,Forum voor Democratie,"3,22%"
Weesp,JA21,"2,16%"
Weesp,ChristenUnie,"1,48%"
Weesp,BIJ1,"0,86%"
Weesp,50PLUS,"0,83%"
Weesp,BBB,"0,62%"
Weesp,CODE ORANJE,"0,31%"
Weesp,Staatkundig Gereformeerde Partij (SGP),"0,3%"
Weesp,Splinter,"0,23%"
Weesp,NIDA,"0,21%"
Weesp,Piratenpartij,"0,18%"
Weesp,NLBeter,"0,16%"
Weesp,JONG,"0,14%"
Weesp,Trots op Nederland (TROTS),"0,12%"
Weesp,Lijst Henk Krol,"0,1%"
Weesp,LP (Libertaire Partij),"0,06%"
Weesp,DE FEESTPARTIJ (DFP),"0,05%"
Weesp,Vrij en Sociaal Nederland,"0,04%"
Weesp,OPRECHT,"0,03%"
Weesp,Wij zijn Nederland,"0,02%"
Weesp,U-Buntu Connected Front,
West Betuwe,VVD,"24,79%"
West Betuwe,PVV (Partij voor de Vrijheid),"13,6%"
West Betuwe,CDA,"10,79%"
West Betuwe,D66,"10,44%"
West Betuwe,Staatkundig Gereformeerde Partij (SGP),"9,42%"
West Betuwe,Forum voor Democratie,"5,37%"
West Betuwe,Partij van de Arbeid (P.v.d.A.),"4,28%"
West Betuwe,ChristenUnie,"4,16%"
West Betuwe,SP (Socialistische Partij),"3,87%"
West Betuwe,JA21,"2,79%"
West Betuwe,GROENLINKS,"2,74%"
West Betuwe,Partij voor de Dieren,"2,45%"
West Betuwe,Volt,"1,47%"
West Betuwe,BBB,"1,07%"
West Betuwe,50PLUS,"0,94%"
West Betuwe,DENK,"0,35%"
West Betuwe,CODE ORANJE,"0,27%"
West Betuwe,Splinter,"0,22%"
West Betuwe,Trots op Nederland (TROTS),"0,18%"
West Betuwe,BIJ1,"0,15%"
West Betuwe,JONG,"0,12%"
West Betuwe,Piratenpartij,"0,1%"
West Betuwe,NIDA,"0,09%"
West Betuwe,Lijst Henk Krol,"0,08%"
West Betuwe,NLBeter,"0,06%"
West Betuwe,"Blanco (Zeven, A.J.L.B.)","0,05%"
West Betuwe,JEZUS LEEFT,"0,05%"
West Betuwe,OPRECHT,"0,05%"
West Betuwe,DE FEESTPARTIJ (DFP),"0,03%"
West Betuwe,LP (Libertaire Partij),"0,01%"
West Maas en Waal,VVD,"31,3%"
West Maas en Waal,PVV (Partij voor de Vrijheid),"13,66%"
West Maas en Waal,CDA,"12,04%"
West Maas en Waal,D66,"11,44%"
West Maas en Waal,SP (Socialistische Partij),"8,71%"
West Maas en Waal,Forum voor Democratie,"4,35%"
West Maas en Waal,Partij van de Arbeid (P.v.d.A.),"3,58%"
West Maas en Waal,GROENLINKS,"2,76%"
West Maas en Waal,Partij voor de Dieren,"2,69%"
West Maas en Waal,JA21,"2,66%"
West Maas en Waal,BBB,"1,46%"
West Maas en Waal,50PLUS,"1,42%"
West Maas en Waal,Volt,"1,21%"
West Maas en Waal,ChristenUnie,"0,79%"
West Maas en Waal,CODE ORANJE,"0,43%"
West Maas en Waal,Piratenpartij,"0,19%"
West Maas en Waal,Splinter,"0,18%"
West Maas en Waal,Trots op Nederland (TROTS),"0,18%"
West Maas en Waal,"Blanco (Zeven, A.J.L.B.)","0,16%"
West Maas en Waal,Staatkundig Gereformeerde Partij (SGP),"0,14%"
West Maas en Waal,Lijst Henk Krol,"0,12%"
West Maas en Waal,BIJ1,"0,1%"
West Maas en Waal,JONG,"0,1%"
West Maas en Waal,DENK,"0,09%"
West Maas en Waal,DE FEESTPARTIJ (DFP),"0,07%"
West Maas en Waal,NIDA,"0,07%"
West Maas en Waal,LP (Libertaire Partij),"0,03%"
West Maas en Waal,NLBeter,"0,03%"
West Maas en Waal,OPRECHT,"0,02%"
West Maas en Waal,JEZUS LEEFT,"0,02%"
Westerkwartier,VVD,"16,13%"
Westerkwartier,CDA,"14,47%"
Westerkwartier,D66,"11,82%"
Westerkwartier,ChristenUnie,"9,63%"
Westerkwartier,PVV (Partij voor de Vrijheid),"9,58%"
Westerkwartier,Partij van de Arbeid (P.v.d.A.),"7,11%"
Westerkwartier,SP (Socialistische Partij),"6,7%"
Westerkwartier,Forum voor Democratie,"5,16%"
Westerkwartier,GROENLINKS,"4,75%"
Westerkwartier,BBB,"4,29%"
Westerkwartier,Partij voor de Dieren,"2,91%"
Westerkwartier,JA21,"1,78%"
Westerkwartier,Staatkundig Gereformeerde Partij (SGP),"1,71%"
Westerkwartier,Volt,"1,45%"
Westerkwartier,50PLUS,"0,8%"
Westerkwartier,CODE ORANJE,"0,27%"
Westerkwartier,Splinter,"0,21%"
Westerkwartier,BIJ1,"0,21%"
Westerkwartier,Trots op Nederland (TROTS),"0,19%"
Westerkwartier,Piratenpartij,"0,14%"
Westerkwartier,JONG,"0,13%"
Westerkwartier,JEZUS LEEFT,"0,1%"
Westerkwartier,DENK,"0,08%"
Westerkwartier,Lijst Henk Krol,"0,08%"
Westerkwartier,DE FEESTPARTIJ (DFP),"0,08%"
Westerkwartier,OPRECHT,"0,08%"
Westerkwartier,NLBeter,"0,07%"
Westerkwartier,LP (Libertaire Partij),"0,03%"
Westerkwartier,Vrij en Sociaal Nederland,"0,03%"
Westerkwartier,NIDA,"0,01%"
Westerkwartier,U-Buntu Connected Front,0%
Westerveld,VVD,"23,24%"
Westerveld,D66,"13,33%"
Westerveld,CDA,"10,63%"
Westerveld,PVV (Partij voor de Vrijheid),"9,17%"
Westerveld,Partij van de Arbeid (P.v.d.A.),"8,77%"
Westerveld,SP (Socialistische Partij),"6,02%"
Westerveld,Partij voor de Dieren,"5,83%"
Westerveld,GROENLINKS,"4,72%"
Westerveld,Forum voor Democratie,"4,35%"
Westerveld,BBB,"3,4%"
Westerveld,ChristenUnie,"2,86%"
Westerveld,JA21,"2,58%"
Westerveld,Volt,"1,62%"
Westerveld,50PLUS,"0,97%"
Westerveld,Staatkundig Gereformeerde Partij (SGP),"0,57%"
Westerveld,Splinter,"0,36%"
Westerveld,CODE ORANJE,"0,3%"
Westerveld,Trots op Nederland (TROTS),"0,24%"
Westerveld,Piratenpartij,"0,22%"
Westerveld,"Blanco (Zeven, A.J.L.B.)","0,22%"
Westerveld,BIJ1,"0,12%"
Westerveld,JONG,"0,12%"
Westerveld,DENK,"0,09%"
Westerveld,Lijst Henk Krol,"0,07%"
Westerveld,NLBeter,"0,07%"
Westerveld,OPRECHT,"0,05%"
Westerveld,JEZUS LEEFT,"0,03%"
Westerveld,LP (Libertaire Partij),"0,03%"
Westerveld,NIDA,"0,03%"
Westerveld,Modern Nederland,
Westervoort,VVD,"22,46%"
Westervoort,D66,"14,61%"
Westervoort,PVV (Partij voor de Vrijheid),"14,21%"
Westervoort,CDA,"9,4%"
Westervoort,SP (Socialistische Partij),"8,57%"
Westervoort,Partij van de Arbeid (P.v.d.A.),"6,69%"
Westervoort,Forum voor Democratie,"4,8%"
Westervoort,GROENLINKS,"4,64%"
Westervoort,Partij voor de Dieren,"3,85%"
Westervoort,JA21,"2,35%"
Westervoort,ChristenUnie,2%
Westervoort,Volt,"1,61%"
Westervoort,50PLUS,"0,79%"
Westervoort,DENK,"0,79%"
Westervoort,CODE ORANJE,"0,56%"
Westervoort,Splinter,"0,46%"
Westervoort,BBB,"0,4%"
Westervoort,BIJ1,"0,26%"
Westervoort,Staatkundig Gereformeerde Partij (SGP),"0,25%"
Westervoort,Trots op Nederland (TROTS),"0,19%"
Westervoort,"Blanco (Zeven, A.J.L.B.)","0,16%"
Westervoort,NIDA,"0,14%"
Westervoort,Piratenpartij,"0,14%"
Westervoort,JONG,"0,13%"
Westervoort,Lijst Henk Krol,"0,13%"
Westervoort,LP (Libertaire Partij),"0,13%"
Westervoort,NLBeter,"0,12%"
Westervoort,JEZUS LEEFT,"0,09%"
Westervoort,OPRECHT,"0,03%"
Westervoort,U-Buntu Connected Front,"0,02%"
Westerwolde,PVV (Partij voor de Vrijheid),"17,33%"
Westerwolde,VVD,"16,33%"
Westerwolde,CDA,"10,5%"
Westerwolde,SP (Socialistische Partij),"10,5%"
Westerwolde,Partij van de Arbeid (P.v.d.A.),"9,24%"
Westerwolde,D66,"8,49%"
Westerwolde,Forum voor Democratie,"7,53%"
Westerwolde,Partij voor de Dieren,"4,25%"
Westerwolde,GROENLINKS,"3,33%"
Westerwolde,BBB,"3,12%"
Westerwolde,ChristenUnie,"2,73%"
Westerwolde,JA21,"2,08%"
Westerwolde,50PLUS,"1,22%"
Westerwolde,Volt,"0,87%"
Westerwolde,Staatkundig Gereformeerde Partij (SGP),"0,63%"
Westerwolde,CODE ORANJE,"0,43%"
Westerwolde,Trots op Nederland (TROTS),"0,28%"
Westerwolde,Splinter,"0,21%"
Westerwolde,Piratenpartij,"0,15%"
Westerwolde,JONG,"0,14%"
Westerwolde,JEZUS LEEFT,"0,11%"
Westerwolde,OPRECHT,"0,09%"
Westerwolde,Lijst Henk Krol,"0,09%"
Westerwolde,BIJ1,"0,08%"
Westerwolde,DENK,"0,08%"
Westerwolde,DE FEESTPARTIJ (DFP),"0,07%"
Westerwolde,NLBeter,"0,06%"
Westerwolde,LP (Libertaire Partij),"0,04%"
Westerwolde,Vrij en Sociaal Nederland,"0,03%"
Westerwolde,NIDA,"0,01%"
Westerwolde,U-Buntu Connected Front,"0,01%"
